method,stem,original_filename,result_filename,original_path,result_path,EME,EMEE,Entropy,Contrast,AvgGra,SIFT_KP,MS_SSIM,PSNR,UCIQE,UIQM
c25_rghs_entropy_mid,haiyangkadun.9,haiyangkadun.9.jpg,haiyangkadun.9_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangkadun.9.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c25_rghs_entropy_mid\Final\haiyangkadun.9_Final.png,5.483039297,0.6112004906,4.268285327,317.5708562,7.819532351,1116,0.9056153893,16.79237599,3.967378378,11.0219224
c00_current,haiyangyuanjia.1,haiyangyuanjia.1.jpg,haiyangyuanjia.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c00_current\Final\haiyangyuanjia.1_Final.png,8.322713426,0.7656438139,5.542567361,527.8004702,12.94886118,2141,0.9048145413,18.9209854,4.888443947,19.20090719
c01_fused_only,haiyangyuanjia.1,haiyangyuanjia.1.jpg,haiyangyuanjia.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c01_fused_only\Final\haiyangyuanjia.1_Final.png,8.648162951,0.7797727322,6.119295523,261.8018662,11.42173768,1972,0.811211288,19.62574148,1.957018137,22.76794905
c02_homo_mild,haiyangyuanjia.1,haiyangyuanjia.1.jpg,haiyangyuanjia.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c02_homo_mild\Final\haiyangyuanjia.1_Final.png,8.836674061,0.7952218682,5.724492771,482.1977126,12.56584106,2151,0.8989756703,19.34778774,3.658342838,22.32757121
c03_homo_strong,haiyangyuanjia.1,haiyangyuanjia.1.jpg,haiyangyuanjia.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c03_homo_strong\Final\haiyangyuanjia.1_Final.png,8.254095781,0.761635686,5.57280579,556.6526156,13.42587726,2062,0.885848403,18.37983455,6.1520257,17.22290702
c04_entropy_final,haiyangyuanjia.1,haiyangyuanjia.1.jpg,haiyangyuanjia.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c04_entropy_final\Final\haiyangyuanjia.1_Final.png,12.72956667,1.015122747,6.612857106,382.036153,15.49331105,3431,0.6626563072,19.09153848,2.07183671,29.65937708
c05_homo_entropy,haiyangyuanjia.1,haiyangyuanjia.1.jpg,haiyangyuanjia.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c05_homo_entropy\Final\haiyangyuanjia.1_Final.png,10.32350247,0.8799884685,5.930527669,595.5770278,14.79596018,2673,0.8510380983,17.37704708,4.347807884,24.98582492
c10_more_rghs,haiyangyuanjia.1,haiyangyuanjia.1.jpg,haiyangyuanjia.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c10_more_rghs\Final\haiyangyuanjia.1_Final.png,8.382759673,0.7697666546,5.500909386,536.617065,12.98122384,2088,0.908803165,19.51528356,5.123383999,18.11321868
c11_more_clahe,haiyangyuanjia.1,haiyangyuanjia.1.jpg,haiyangyuanjia.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c11_more_clahe\Final\haiyangyuanjia.1_Final.png,8.39479976,0.7697606562,5.541815351,517.88846,12.88631777,2119,0.9049268365,18.41264879,4.535564423,19.98018374
c12_more_imf,haiyangyuanjia.1,haiyangyuanjia.1.jpg,haiyangyuanjia.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c12_more_imf\Final\haiyangyuanjia.1_Final.png,8.343522583,0.7667009882,5.559526772,529.6593064,13.0184543,2140,0.9027638435,18.88259716,4.870062828,19.53580889
c13_higher_contrast,haiyangyuanjia.1,haiyangyuanjia.1.jpg,haiyangyuanjia.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c13_higher_contrast\Final\haiyangyuanjia.1_Final.png,8.210315406,0.7601292278,5.471432863,473.3701215,12.291367,2030,0.9120107889,18.79250194,4.213552952,19.01065116
c14_entropy_conserve,haiyangyuanjia.1,haiyangyuanjia.1.jpg,haiyangyuanjia.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c14_entropy_conserve\Final\haiyangyuanjia.1_Final.png,8.326634752,0.7668374361,5.535129283,556.8410511,13.12816678,2059,0.9072144628,20.19343574,6.097778797,17.51151601
c20_current_entropy_light,haiyangyuanjia.1,haiyangyuanjia.1.jpg,haiyangyuanjia.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c20_current_entropy_light\Final\haiyangyuanjia.1_Final.png,9.129278856,0.8114610876,5.688323421,572.1406152,13.91410881,2318,0.8833383918,17.8464783,4.976675034,21.64115575
c21_current_entropy_mid,haiyangyuanjia.1,haiyangyuanjia.1.jpg,haiyangyuanjia.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c21_current_entropy_mid\Final\haiyangyuanjia.1_Final.png,9.639682519,0.8405549526,5.783624444,595.5104281,14.47664651,2416,0.8680115342,17.16461209,4.933670044,23.15354588
c22_homo_entropy_soft,haiyangyuanjia.1,haiyangyuanjia.1.jpg,haiyangyuanjia.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c22_homo_entropy_soft\Final\haiyangyuanjia.1_Final.png,9.95927252,0.8594688892,5.925472791,545.5726293,14.05916878,2500,0.8616617918,18.65344526,3.888933182,24.51755402
c23_homo_entropy_balanced,haiyangyuanjia.1,haiyangyuanjia.1.jpg,haiyangyuanjia.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c23_homo_entropy_balanced\Final\haiyangyuanjia.1_Final.png,9.878057152,0.854182205,5.846438942,586.1495151,14.48309515,2592,0.8648084402,17.5250524,4.419725895,23.84682753
c24_strong_entropy_light,haiyangyuanjia.1,haiyangyuanjia.1.jpg,haiyangyuanjia.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c24_strong_entropy_light\Final\haiyangyuanjia.1_Final.png,8.936951009,0.8003606156,5.671534413,590.6049079,14.13714078,2242,0.8747685552,17.36831656,5.971086025,20.22329786
c25_rghs_entropy_mid,haiyangyuanjia.1,haiyangyuanjia.1.jpg,haiyangyuanjia.1_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.1.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c25_rghs_entropy_mid\Final\haiyangyuanjia.1_Final.png,9.657797083,0.8424401363,5.774276634,601.8037471,14.50485896,2383,0.8715078831,17.66024487,5.152857304,22.85469799
c00_current,haiyangyuanjia.10,haiyangyuanjia.10.jpg,haiyangyuanjia.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c00_current\Final\haiyangyuanjia.10_Final.png,8.132865801,0.7563446374,5.247146144,432.0068721,11.1737254,2231,0.9031603336,18.1598721,5.063851833,17.93426825
c01_fused_only,haiyangyuanjia.10,haiyangyuanjia.10.jpg,haiyangyuanjia.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c01_fused_only\Final\haiyangyuanjia.10_Final.png,7.47359991,0.7167538122,5.806900861,202.0120788,7.90896131,988,0.8260743618,16.98714756,3.361666203,17.99996633
c02_homo_mild,haiyangyuanjia.10,haiyangyuanjia.10.jpg,haiyangyuanjia.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c02_homo_mild\Final\haiyangyuanjia.10_Final.png,8.493785244,0.7778291121,5.453420521,372.6426969,10.10160832,1892,0.8851172328,17.76008467,4.143436909,19.48213185
c03_homo_strong,haiyangyuanjia.10,haiyangyuanjia.10.jpg,haiyangyuanjia.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c03_homo_strong\Final\haiyangyuanjia.10_Final.png,8.453090053,0.7751121012,5.10008033,490.5642241,12.11055869,2356,0.9015664458,18.28926157,6.069554806,18.21966084
c04_entropy_final,haiyangyuanjia.10,haiyangyuanjia.10.jpg,haiyangyuanjia.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c04_entropy_final\Final\haiyangyuanjia.10_Final.png,11.02734618,0.9241991434,6.266063571,283.5451558,10.16987977,1155,0.7225502133,15.26993821,3.467910767,25.02940489
c05_homo_entropy,haiyangyuanjia.10,haiyangyuanjia.10.jpg,haiyangyuanjia.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c05_homo_entropy\Final\haiyangyuanjia.10_Final.png,10.15477106,0.8743334054,5.69346224,474.6496375,12.06059536,2219,0.8573852181,18.11076671,4.764457226,22.4490592
c10_more_rghs,haiyangyuanjia.10,haiyangyuanjia.10.jpg,haiyangyuanjia.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c10_more_rghs\Final\haiyangyuanjia.10_Final.png,8.11036915,0.7552899156,5.234649317,427.6252008,11.11655262,2204,0.9037142396,17.48217534,5.317636967,17.89174706
c11_more_clahe,haiyangyuanjia.10,haiyangyuanjia.10.jpg,haiyangyuanjia.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c11_more_clahe\Final\haiyangyuanjia.10_Final.png,7.963776731,0.7465991387,5.25458993,419.5313529,10.94292297,2170,0.9091162682,18.8540397,4.810437202,17.94631431
c12_more_imf,haiyangyuanjia.10,haiyangyuanjia.10.jpg,haiyangyuanjia.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c12_more_imf\Final\haiyangyuanjia.10_Final.png,8.116186853,0.7553851338,5.2806979,429.7061178,11.16118692,2212,0.9019458294,18.2000873,5.093554497,18.13233777
c13_higher_contrast,haiyangyuanjia.10,haiyangyuanjia.10.jpg,haiyangyuanjia.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c13_higher_contrast\Final\haiyangyuanjia.10_Final.png,7.724852608,0.7328456003,5.229872478,396.021826,10.62844176,2107,0.9156759977,19.80898346,4.596189499,17.74975685
c14_entropy_conserve,haiyangyuanjia.10,haiyangyuanjia.10.jpg,haiyangyuanjia.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c14_entropy_conserve\Final\haiyangyuanjia.10_Final.png,8.946754715,0.8051904124,5.2308685,458.959375,11.46100767,2273,0.8985206485,16.57343174,6.120970726,18.69022901
c20_current_entropy_light,haiyangyuanjia.10,haiyangyuanjia.10.jpg,haiyangyuanjia.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c20_current_entropy_light\Final\haiyangyuanjia.10_Final.png,8.934337661,0.8026124973,5.439758994,466.288318,11.80727138,2265,0.8879420161,18.54654694,5.235173225,19.70930656
c21_current_entropy_mid,haiyangyuanjia.10,haiyangyuanjia.10.jpg,haiyangyuanjia.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c21_current_entropy_mid\Final\haiyangyuanjia.10_Final.png,9.496872229,0.8353457031,5.538754052,486.3299716,12.19826129,2304,0.8780820966,18.83873695,5.220421314,20.69442712
c22_homo_entropy_soft,haiyangyuanjia.10,haiyangyuanjia.10.jpg,haiyangyuanjia.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c22_homo_entropy_soft\Final\haiyangyuanjia.10_Final.png,9.582834875,0.8412087219,5.63867017,420.7293103,11.09551232,2074,0.8608970642,17.4333973,4.431898594,21.30927625
c23_homo_entropy_balanced,haiyangyuanjia.10,haiyangyuanjia.10.jpg,haiyangyuanjia.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c23_homo_entropy_balanced\Final\haiyangyuanjia.10_Final.png,9.630670946,0.8433442652,5.625148505,465.2574451,11.87263386,2269,0.8696627617,18.23402215,4.856060028,21.24589108
c24_strong_entropy_light,haiyangyuanjia.10,haiyangyuanjia.10.jpg,haiyangyuanjia.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c24_strong_entropy_light\Final\haiyangyuanjia.10_Final.png,9.00622088,0.8066817743,5.29524791,510.0917859,12.50738822,2391,0.8926654458,18.8927731,5.927305222,19.47158212
c25_rghs_entropy_mid,haiyangyuanjia.10,haiyangyuanjia.10.jpg,haiyangyuanjia.10_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.10.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c25_rghs_entropy_mid\Final\haiyangyuanjia.10_Final.png,9.473454051,0.8343622792,5.515647093,481.9114959,12.1351232,2274,0.8796973228,18.2249242,5.466911793,20.82674471
c00_current,haiyangyuanjia.2,haiyangyuanjia.2.jpg,haiyangyuanjia.2_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.2.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c00_current\Final\haiyangyuanjia.2_Final.png,8.258239221,0.7618774719,5.66178058,531.4044867,13.22752872,2149,0.9096301198,19.27971524,3.842319012,21.29513234
c01_fused_only,haiyangyuanjia.2,haiyangyuanjia.2.jpg,haiyangyuanjia.2_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.2.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c01_fused_only\Final\haiyangyuanjia.2_Final.png,8.385412818,0.7647530008,6.156500103,252.8868926,11.40924216,2025,0.788169682,19.78662389,1.935742617,22.42519258
c02_homo_mild,haiyangyuanjia.2,haiyangyuanjia.2.jpg,haiyangyuanjia.2_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.2.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c02_homo_mild\Final\haiyangyuanjia.2_Final.png,8.542945576,0.7777333313,5.827972057,481.5963117,12.73251144,2127,0.8888524175,19.61355694,2.829883575,22.88182013
c03_homo_strong,haiyangyuanjia.2,haiyangyuanjia.2.jpg,haiyangyuanjia.2_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.2.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c03_homo_strong\Final\haiyangyuanjia.2_Final.png,8.367500093,0.7680405835,5.61333132,562.1306426,13.75982674,2167,0.9016467333,18.74977935,5.055764675,19.37496312
c04_entropy_final,haiyangyuanjia.2,haiyangyuanjia.2.jpg,haiyangyuanjia.2_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.2.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c04_entropy_final\Final\haiyangyuanjia.2_Final.png,12.47792275,1.000443396,6.654461842,372.2338313,15.56078639,3463,0.6325448751,19.09003661,2.044942379,29.38917262
c05_homo_entropy,haiyangyuanjia.2,haiyangyuanjia.2.jpg,haiyangyuanjia.2_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.2.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c05_homo_entropy\Final\haiyangyuanjia.2_Final.png,10.28191136,0.8776948395,6.027583356,594.3541291,15.0792959,2795,0.8417009115,17.68026003,3.398744345,25.91835661
c10_more_rghs,haiyangyuanjia.2,haiyangyuanjia.2.jpg,haiyangyuanjia.2_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.2.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c10_more_rghs\Final\haiyangyuanjia.2_Final.png,8.422334242,0.7722117367,5.693538098,542.5234669,13.34775867,2119,0.9100182056,19.89023764,4.047524929,20.74411134
c11_more_clahe,haiyangyuanjia.2,haiyangyuanjia.2.jpg,haiyangyuanjia.2_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.2.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c11_more_clahe\Final\haiyangyuanjia.2_Final.png,8.214314369,0.7593021184,5.632840206,520.1217134,13.05874536,2135,0.9132019281,18.71399334,3.545771837,21.69446671
c12_more_imf,haiyangyuanjia.2,haiyangyuanjia.2.jpg,haiyangyuanjia.2_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.2.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c12_more_imf\Final\haiyangyuanjia.2_Final.png,8.366944002,0.7683649919,5.672281206,535.6632298,13.30243018,2133,0.9080115557,19.18842144,3.860429287,21.32618606
c13_higher_contrast,haiyangyuanjia.2,haiyangyuanjia.2.jpg,haiyangyuanjia.2_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.2.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c13_higher_contrast\Final\haiyangyuanjia.2_Final.png,8.017732334,0.7485727064,5.649308342,485.34303,12.71536875,2080,0.9157845974,19.1445602,3.088638544,20.79369972
c14_entropy_conserve,haiyangyuanjia.2,haiyangyuanjia.2.jpg,haiyangyuanjia.2_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.2.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c14_entropy_conserve\Final\haiyangyuanjia.2_Final.png,8.440771225,0.7743883495,5.621464559,568.6181377,13.41920942,2066,0.9149103761,20.60270786,5.048988342,18.60886139
c20_current_entropy_light,haiyangyuanjia.2,haiyangyuanjia.2.jpg,haiyangyuanjia.2_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.2.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c20_current_entropy_light\Final\haiyangyuanjia.2_Final.png,9.106445083,0.8101726345,5.805633733,573.8714195,14.19456207,2378,0.8854717612,18.19497088,3.940742731,23.21778219
c21_current_entropy_mid,haiyangyuanjia.2,haiyangyuanjia.2.jpg,haiyangyuanjia.2_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.2.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c21_current_entropy_mid\Final\haiyangyuanjia.2_Final.png,9.626722998,0.839842333,5.887882414,596.2030858,14.75117294,2548,0.8697766066,17.53371385,3.921714544,24.29906996
c22_homo_entropy_soft,haiyangyuanjia.2,haiyangyuanjia.2.jpg,haiyangyuanjia.2_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.2.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c22_homo_entropy_soft\Final\haiyangyuanjia.2_Final.png,9.716142883,0.8448891043,6.012811625,541.5018417,14.2236982,2612,0.8481277823,18.84697947,3.015123606,25.02886489
c23_homo_entropy_balanced,haiyangyuanjia.2,haiyangyuanjia.2.jpg,haiyangyuanjia.2_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.2.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c23_homo_entropy_balanced\Final\haiyangyuanjia.2_Final.png,9.842806931,0.852457564,5.955943902,585.017981,14.74865452,2673,0.858335495,17.84914904,3.482693911,24.91720576
c24_strong_entropy_light,haiyangyuanjia.2,haiyangyuanjia.2.jpg,haiyangyuanjia.2_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.2.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c24_strong_entropy_light\Final\haiyangyuanjia.2_Final.png,8.935719931,0.8002471288,5.709654774,594.0453664,14.45750221,2325,0.8890985847,17.7704661,4.868819237,21.6536436
c25_rghs_entropy_mid,haiyangyuanjia.2,haiyangyuanjia.2.jpg,haiyangyuanjia.2_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.2.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c25_rghs_entropy_mid\Final\haiyangyuanjia.2_Final.png,9.699012423,0.8451338421,5.891649683,603.5342868,14.81854107,2479,0.8712362647,18.12213122,4.115813255,24.43390749
c00_current,haiyangyuanjia.3,haiyangyuanjia.3.jpg,haiyangyuanjia.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c00_current\Final\haiyangyuanjia.3_Final.png,7.739663947,0.731600736,5.666554394,347.0795308,10.40975618,2139,0.9168521166,18.59202056,9.625368118,18.63807744
c01_fused_only,haiyangyuanjia.3,haiyangyuanjia.3.jpg,haiyangyuanjia.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c01_fused_only\Final\haiyangyuanjia.3_Final.png,8.443248027,0.769377779,6.435785555,162.3918054,7.86054217,1070,0.8069689274,17.03313787,5.361281872,21.52875232
c02_homo_mild,haiyangyuanjia.3,haiyangyuanjia.3.jpg,haiyangyuanjia.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c02_homo_mild\Final\haiyangyuanjia.3_Final.png,8.209522697,0.7584041348,5.918200114,297.803365,9.559869247,1806,0.8932666183,18.25678424,8.073620796,20.19596873
c03_homo_strong,haiyangyuanjia.3,haiyangyuanjia.3.jpg,haiyangyuanjia.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c03_homo_strong\Final\haiyangyuanjia.3_Final.png,8.049100334,0.7495491844,5.584338693,398.9133033,11.40929991,2327,0.9116055369,18.4844605,11.14873695,17.98308924
c04_entropy_final,haiyangyuanjia.3,haiyangyuanjia.3.jpg,haiyangyuanjia.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c04_entropy_final\Final\haiyangyuanjia.3_Final.png,12.3328999,0.9947902397,6.847563807,235.8254555,10.34893986,1382,0.6890541911,15.44930102,5.58445549,28.75734724
c05_homo_entropy,haiyangyuanjia.3,haiyangyuanjia.3.jpg,haiyangyuanjia.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c05_homo_entropy\Final\haiyangyuanjia.3_Final.png,10.30181767,0.8785819862,6.213327452,407.0612706,11.96391548,2192,0.8485273719,17.46244351,9.037960052,24.61667449
c10_more_rghs,haiyangyuanjia.3,haiyangyuanjia.3.jpg,haiyangyuanjia.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c10_more_rghs\Final\haiyangyuanjia.3_Final.png,7.935235811,0.7431405363,5.745852133,350.3789969,10.48162654,2120,0.9152342677,18.09102825,9.886157036,18.76079534
c11_more_clahe,haiyangyuanjia.3,haiyangyuanjia.3.jpg,haiyangyuanjia.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c11_more_clahe\Final\haiyangyuanjia.3_Final.png,7.532404622,0.7197645216,5.613766242,333.2857122,10.08296879,2135,0.9239211679,19.43493315,9.240010262,17.51664269
c12_more_imf,haiyangyuanjia.3,haiyangyuanjia.3.jpg,haiyangyuanjia.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c12_more_imf\Final\haiyangyuanjia.3_Final.png,7.796169882,0.7349535992,5.708673143,346.1762637,10.39661245,2127,0.9158527851,18.67673892,9.746232986,18.64099496
c13_higher_contrast,haiyangyuanjia.3,haiyangyuanjia.3.jpg,haiyangyuanjia.3_Final.png,D:\Desktop\Stage1Codex\data\inputImg\Original\haiyangyuanjia.3.jpg,D:\Desktop\Stage1Codex\experiments\optimization_v1\results\post_stage_search_round2\c13_higher_contrast\Final\haiyangyuanjia.3_Final.png,7.185728729,0.6998561501,5.620998325,305.5244857,9.62798327,2056,0.9298542738,21.25403716,8.52447319,17.06513976
